model,feature,coef_standardized,coef_original_units,abs_coef_standardized,alpha,backend
OLS_torch,phase_unwrap_k_var,-22.684672659708898,-0.0018306693364901641,22.684672659708898,,torch_cuda
OLS_torch,phase_jump_m_max_abs,-12.615950342320337,-11.36679419145613,12.615950342320337,,torch_cuda
OLS_torch,pdp_mean_delay,-11.402247900373133,-0.07518309706162779,11.402247900373133,,torch_cuda
OLS_torch,doppler_spread,9.530609299957309,6180.896781075989,9.530609299957309,,torch_cuda
OLS_torch,doppler_centroid,-9.301579381628995,-4570.657087414246,9.301579381628995,,torch_cuda
OLS_torch,phase_jump_k_max_abs,-8.796080899697873,-9.745414663973989,8.796080899697873,,torch_cuda
OLS_torch,svd_sigma_2,-8.167279865796004,-1.1991510950967255,8.167279865796004,,torch_cuda
OLS_torch,mag_dynamic_range_db,-2.0594449714657586,-0.12390412443070628,2.0594449714657586,,torch_cuda
OLS_torch,phase_unwrap_m_var,-1.1573919940630923,-0.01898171809799266,1.1573919940630923,,torch_cuda
OLS_torch,dH_dt_max,0.9149917677136702,0.21817141447841562,0.9149917677136702,,torch_cuda
OLS_torch,phase_unwrap_m_slope_mean,0.29599746468030713,125.03708627991341,0.29599746468030713,,torch_cuda
OLS_torch,phase_unwrap_m_mean,-0.27246980301264534,-1.9900283761213307,0.27246980301264534,,torch_cuda
OLS_torch,phase_circular_mean,0.05153843315391901,0.027913360485125844,0.05153843315391901,,torch_cuda
OLS_torch,pdp_los_peak_idx,0.006274360928213838,3.2448391129229975e-05,0.006274360928213838,,torch_cuda
Ridge_torch,intercept,43.80514933971632,-1103.930557995238,43.80514933971632,0.0007149428986597577,torch_cuda
Ridge_torch,mag_mean,3793.7329667914346,4416.5436916719555,3793.7329667914346,0.0007149428986597577,torch_cuda
Ridge_torch,phase_jump_m_mean_abs,-1206.427354983459,-2156.0804919618195,1206.427354983459,0.0007149428986597577,torch_cuda
Ridge_torch,mag_percentile_75,-937.4607666854463,-964.7153684419873,937.4607666854463,0.0007149428986597577,torch_cuda
Ridge_torch,mag_percentile_25,-905.4066720083047,-1139.4966508051502,905.4066720083047,0.0007149428986597577,torch_cuda
Ridge_torch,mag_percentile_50,-739.1940746198502,-826.428200850882,739.1940746198502,0.0007149428986597577,torch_cuda
Ridge_torch,phase_unwrap_m_slope_var,429.5187507874259,350.30258055726574,429.5187507874259,0.0007149428986597577,torch_cuda
Ridge_torch,mag_percentile_95,-377.80392001106816,-355.99735952100053,377.80392001106816,0.0007149428986597577,torch_cuda
Ridge_torch,phase_jump_m_rms_abs,371.55778303220114,585.5788885258544,371.55778303220114,0.0007149428986597577,torch_cuda
Ridge_torch,phase_unwrap_m_slope_rms,371.5577793873673,585.5788827815588,371.5577793873673,0.0007149428986597577,torch_cuda
Ridge_torch,phase_jump_m_var_abs,-296.3994942827483,-976.1294075768401,296.3994942827483,0.0007149428986597577,torch_cuda
Ridge_torch,mag_percentile_99,-243.84145860547045,-217.43443710418302,243.84145860547045,0.0007149428986597577,torch_cuda
Ridge_torch,mag_rms,-218.87807697937922,-249.95079505361693,218.87807697937922,0.0007149428986597577,torch_cuda
Ridge_torch,mag_percentile_5,-188.65773696312203,-341.61541340801455,188.65773696312203,0.0007149428986597577,torch_cuda
Ridge_torch,pdp_rms_delay_spread,182.4984875880094,1.9026141430031465,182.4984875880094,0.0007149428986597577,torch_cuda
Ridge_torch,phase_unwrap_k_mean,150.5911057880138,1.2435291991311592,150.5911057880138,0.0007149428986597577,torch_cuda
Ridge_torch,phase_unwrap_k_slope_mean,-147.08582432403912,-620.6566406579435,147.08582432403912,0.0007149428986597577,torch_cuda
Ridge_torch,pdp_total_energy,-126.4121955703955,-53.60613870737743,126.4121955703955,0.0007149428986597577,torch_cuda
Ridge_torch,mag_energy_total,-126.41215724042847,-0.0005234972895823964,126.41215724042847,0.0007149428986597577,torch_cuda
Ridge_torch,phase_jump_k_rms_abs,114.77190051034725,262.6983179587982,114.77190051034725,0.0007149428986597577,torch_cuda
Ridge_torch,phase_unwrap_k_slope_rms,114.77188179404462,262.69827511955594,114.77188179404462,0.0007149428986597577,torch_cuda
Ridge_torch,doppler_variance_energy,114.07847408707299,0.06151145724197141,114.07847408707299,0.0007149428986597577,torch_cuda
Ridge_torch,svd_energy_ratio_mode1,-110.71109048416909,-303.73435841495973,110.71109048416909,0.0007149428986597577,torch_cuda
Ridge_torch,pdp_los_peak_power,101.52463940044626,65.19688691958457,101.52463940044626,0.0007149428986597577,torch_cuda
Ridge_torch,dH_dt_mean,-99.13610327160157,-264.88583783314186,99.13610327160157,0.0007149428986597577,torch_cuda
Ridge_torch,svd_sigma_1,94.32289239303978,0.3374790328333568,94.32289239303978,0.0007149428986597577,torch_cuda
Ridge_torch,svd_spectral_flatness,55.96163997285767,246.5238580959345,55.96163997285767,0.0007149428986597577,torch_cuda
Ridge_torch,phase_jump_k_mean_abs,-52.284776456296306,-149.05310953240445,52.284776456296306,0.0007149428986597577,torch_cuda
Ridge_torch,phase_jump_k_var_abs,-50.612473949260014,-167.521993431202,50.612473949260014,0.0007149428986597577,torch_cuda
Ridge_torch,mag_percentile_1,-45.69422375648719,-225.88209760369148,45.69422375648719,0.0007149428986597577,torch_cuda
Ridge_torch,svd_sigma_ratio,44.89048883204523,0.9847183484669514,44.89048883204523,0.0007149428986597577,torch_cuda
Ridge_torch,pdp_mean_delay,-39.58405397831359,-0.2610057067998736,39.58405397831359,0.0007149428986597577,torch_cuda
Ridge_torch,phase_unwrap_k_slope_var,20.337929799348462,16.594688149216374,20.337929799348462,0.0007149428986597577,torch_cuda
Ridge_torch,phase_unwrap_k_var,-15.449017725445353,-0.001246746799176813,15.449017725445353,0.0007149428986597577,torch_cuda
Ridge_torch,svd_sigma_2,-13.673003418835652,-2.0075223688150237,13.673003418835652,0.0007149428986597577,torch_cuda
Ridge_torch,phase_jump_m_max_abs,-13.463278419297234,-12.130224896420943,13.463278419297234,0.0007149428986597577,torch_cuda
Ridge_torch,mag_skewness,12.316149278406238,9.08614389187435,12.316149278406238,0.0007149428986597577,torch_cuda
Ridge_torch,mag_var,11.575633774572681,108.11813215303278,11.575633774572681,0.0007149428986597577,torch_cuda
Ridge_torch,pdp_papr_linear,-10.522125556060029,-0.0374946055868928,10.522125556060029,0.0007149428986597577,torch_cuda
Ridge_torch,pdp_los_ratio,-10.377811997797762,-37.86788660059808,10.377811997797762,0.0007149428986597577,torch_cuda
Ridge_torch,phase_jump_k_max_abs,-10.0610484355644,-11.146906227552961,10.0610484355644,0.0007149428986597577,torch_cuda
Ridge_torch,doppler_spread,9.417826318857468,6107.75350734602,9.417826318857468,0.0007149428986597577,torch_cuda
Ridge_torch,doppler_centroid,-9.20917982884075,-4525.253328170992,9.20917982884075,0.0007149428986597577,torch_cuda
Ridge_torch,dH_dt_max,2.1884491055504256,0.5218156640523691,2.1884491055504256,0.0007149428986597577,torch_cuda
Ridge_torch,mag_min,-2.107035622956797,-22.910988135852474,2.107035622956797,0.0007149428986597577,torch_cuda
Ridge_torch,mag_dynamic_range_db,-1.9073132984782724,-0.11475129830480248,1.9073132984782724,0.0007149428986597577,torch_cuda
Ridge_torch,phase_unwrap_m_var,-1.8679159386317483,-0.030634611229151457,1.8679159386317483,0.0007149428986597577,torch_cuda
Ridge_torch,mag_excess_kurtosis,-1.7620670202617366,-0.0532275209769817,1.7620670202617366,0.0007149428986597577,torch_cuda
Ridge_torch,mag_kurtosis,-1.7620663447744276,-0.05322750057224425,1.7620663447744276,0.0007149428986597577,torch_cuda
Ridge_torch,mag_max,-1.4412729936954538,-1.0659073868373536,1.4412729936954538,0.0007149428986597577,torch_cuda
Ridge_torch,mag_dynamic_range_linear,-1.287702650999824,-0.9447500330353418,1.287702650999824,0.0007149428986597577,torch_cuda
Ridge_torch,phase_unwrap_m_slope_mean,0.2952681252069013,124.72899417256349,0.2952681252069013,0.0007149428986597577,torch_cuda
Ridge_torch,phase_circular_variance,0.22780907740251427,217.94323332922465,0.22780907740251427,0.0007149428986597577,torch_cuda
Ridge_torch,phase_coherence,-0.2277773200865235,-217.91285134353836,0.2277773200865235,0.0007149428986597577,torch_cuda
Ridge_torch,phase_unwrap_m_mean,-0.22698602851605937,-1.6578300888230166,0.22698602851605937,0.0007149428986597577,torch_cuda
Ridge_torch,mag_entropy,-0.19505055950705702,-0.6273338882275024,0.19505055950705702,0.0007149428986597577,torch_cuda
Ridge_torch,mag_entropy_normalized,-0.19505018029492155,-3.763996011489361,0.19505018029492155,0.0007149428986597577,torch_cuda
Ridge_torch,phase_circular_mean,0.06138380489001645,0.03324564153369823,0.06138380489001645,0.0007149428986597577,torch_cuda
Ridge_torch,pdp_los_peak_idx,-0.04404805917489018,-0.00022779828399148024,0.04404805917489018,0.0007149428986597577,torch_cuda
