model,poly_feature,coef_standardized_poly,abs_coef_standardized_poly,alpha,backend
RidgePoly2_torch,mag_entropy_normalized^2,-1.3904546939718938,1.3904546939718938,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy mag_entropy_normalized,-1.3904546939715259,1.3904546939715259,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 mag_skewness,1.3781747636766155,1.3781747636766155,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 phase_jump_k_max_abs,-1.3667134850666662,1.3667134850666662,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean svd_sigma_ratio,-1.3481534490942517,1.3481534490942517,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 mag_entropy,1.3378128458454053,1.3378128458454053,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 mag_entropy_normalized,1.337812845844595,1.337812845844595,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 doppler_spread,1.3281936147753797,1.3281936147753797,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min phase_coherence,1.32438780055455,1.32438780055455,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min phase_circular_variance,-1.324387800553943,1.324387800553943,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max mag_entropy,-1.3214905303782885,1.3214905303782885,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max mag_entropy_normalized,-1.3214905303777966,1.3214905303777966,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 svd_sigma_2,1.2873919691756324,1.2873919691756324,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_max_abs svd_spectral_flatness,-1.2727535217018349,1.2727535217018349,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_max_abs^2,1.2714134122779903,1.2714134122779903,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 phase_jump_k_max_abs,-1.2587031568081086,1.2587031568081086,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var mag_min,1.2505629941285148,1.2505629941285148,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 svd_sigma_2,1.2296142608137026,1.2296142608137026,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var mag_dynamic_range_linear,-1.2141287306104456,1.2141287306104456,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness dH_dt_max,1.2026091877396334,1.2026091877396334,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min mag_percentile_1,1.1905371218410874,1.1905371218410874,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var mag_entropy_normalized,-1.1775590957655793,1.1775590957655793,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var mag_entropy,-1.1775590957654358,1.1775590957654358,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear mag_entropy,-1.1546875258718385,1.1546875258718385,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear mag_entropy_normalized,-1.154687525871705,1.154687525871705,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var mag_max,-1.1540399846892002,1.1540399846892002,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1,-1.1504743349765874,1.1504743349765874,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 phase_jump_m_max_abs,-1.135115204279625,1.135115204279625,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total phase_circular_mean,-1.1292302995977914,1.1292302995977914,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean pdp_total_energy,-1.1292302995974435,1.1292302995974435,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 svd_sigma_ratio,-1.1239327105013148,1.1239327105013148,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_sigma_1,1.0979814608084346,1.0979814608084346,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min phase_unwrap_k_mean,1.093356439241006,1.093356439241006,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min mag_dynamic_range_db,1.0872642205537892,1.0872642205537892,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_sigma_ratio,1.083830413534219,1.083830413534219,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_papr_linear,-1.0793487228582874,1.0793487228582874,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_ratio,-1.0793485766788988,1.0793485766788988,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean,1.077662692640788,1.077662692640788,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min mag_percentile_50,1.0764548075989246,1.0764548075989246,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 mag_entropy_normalized,1.0641875088424868,1.0641875088424868,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 mag_entropy,1.0641875088419939,1.0641875088419939,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms,1.0625841288237676,1.0625841288237676,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean,1.0591232881814083,1.0591232881814083,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 phase_circular_mean,-1.0522349280829069,1.0522349280829069,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total mag_skewness,1.0455001187365565,1.0455001187365565,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness pdp_total_energy,1.0455001187359707,1.0455001187359707,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean doppler_spread,1.0327301246126828,1.0327301246126828,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min phase_circular_mean,-1.0301745037710355,1.0301745037710355,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_spectral_flatness,1.0037924716847697,1.0037924716847697,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min mag_percentile_25,0.9902000672294629,0.9902000672294629,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean,-0.9886367529940631,0.9886367529940631,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_spectral_flatness^2,-0.9724730577566478,0.9724730577566478,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis phase_jump_k_max_abs,-0.968784260054551,0.968784260054551,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis phase_jump_k_max_abs,-0.9687842600543465,0.9687842600543465,429.7004704320844,torch_cuda
RidgePoly2_torch,dH_dt_max doppler_spread,-0.9687573942352204,0.9687573942352204,429.7004704320844,torch_cuda
RidgePoly2_torch,dH_dt_max^2,0.935779650188881,0.935779650188881,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_power dH_dt_max,-0.9208712396532494,0.9208712396532494,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 phase_jump_m_max_abs,-0.9066684418358756,0.9066684418358756,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 doppler_variance_energy,-0.8965659200812653,0.8965659200812653,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 dH_dt_mean,-0.894677954645085,0.894677954645085,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_max_abs svd_spectral_flatness,-0.8914040638792939,0.8914040638792939,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis phase_jump_m_max_abs,-0.8904641612238807,0.8904641612238807,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis phase_jump_m_max_abs,-0.890464161223449,0.890464161223449,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy svd_sigma_ratio,0.8903757344922933,0.8903757344922933,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized svd_sigma_ratio,0.8903757344922354,0.8903757344922354,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean dH_dt_max,0.8894351903277106,0.8894351903277106,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var,0.8894021074670161,0.8894021074670161,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var mag_dynamic_range_db,-0.8869171029686512,0.8869171029686512,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 svd_spectral_flatness,0.8848803430836092,0.8848803430836092,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms mag_min,0.8829841270550718,0.8829841270550718,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var mag_percentile_50,-0.8717809249172083,0.8717809249172083,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean phase_jump_k_max_abs,-0.8679855091254521,0.8679855091254521,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean mag_min,0.8631826882122982,0.8631826882122982,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min mag_percentile_99,0.8616199042822833,0.8616199042822833,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_max_abs dH_dt_max,0.8598246459385146,0.8598246459385146,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms phase_jump_k_max_abs,-0.8559458684657332,0.8559458684657332,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75,0.8514385777314285,0.8514385777314285,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var mag_percentile_99,-0.8474551793396526,0.8474551793396526,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean phase_jump_m_max_abs,0.8432559377643006,0.8432559377643006,429.7004704320844,torch_cuda
RidgePoly2_torch,doppler_spread,0.8428583604720423,0.8428583604720423,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 svd_spectral_flatness,0.84228831706921,0.84228831706921,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total mag_percentile_5,0.8395605360901728,0.8395605360901728,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 pdp_total_energy,0.8395605360899558,0.8395605360899558,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_sigma_ratio svd_spectral_flatness,-0.8293478649289793,0.8293478649289793,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var pdp_rms_delay_spread,-0.8277352835406052,0.8277352835406052,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_sigma_2 svd_sigma_ratio,-0.8255803338048021,0.8255803338048021,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var phase_jump_m_max_abs,-0.8250553830486338,0.8250553830486338,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean doppler_centroid,-0.8249245285238426,0.8249245285238426,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var^2,-0.8249066710849315,0.8249066710849315,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total phase_jump_k_max_abs,-0.8169138194774391,0.8169138194774391,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_max_abs pdp_total_energy,-0.8169138194766437,0.8169138194766437,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy svd_sigma_2,-0.8145657747945756,0.8145657747945756,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized svd_sigma_2,-0.814565774794424,0.814565774794424,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean svd_spectral_flatness,-0.8136097073464255,0.8136097073464255,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 mag_dynamic_range_db,0.8114034479213859,0.8114034479213859,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 mag_skewness,0.811364064395551,0.811364064395551,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db phase_unwrap_k_mean,-0.8105136613323515,0.8105136613323515,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 pdp_los_ratio,-0.8101767812987407,0.8101767812987407,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 pdp_papr_linear,-0.810176581023673,0.810176581023673,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_max_abs svd_sigma_1,-0.8080376564755131,0.8080376564755131,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var svd_sigma_1,-0.8074784434684148,0.8074784434684148,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 svd_sigma_ratio,-0.8063238743281903,0.8063238743281903,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var mag_percentile_95,-0.7998493859140093,0.7998493859140093,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean svd_sigma_2,0.793796090867361,0.793796090867361,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total phase_unwrap_k_mean,-0.7932042795599807,0.7932042795599807,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_mean pdp_total_energy,-0.7932042795599226,0.7932042795599226,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min svd_sigma_1,0.784630058702581,0.784630058702581,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 dH_dt_max,-0.7828079527243742,0.7828079527243742,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 mag_entropy,0.7412627065235461,0.7412627065235461,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 mag_entropy_normalized,0.7412627065232199,0.7412627065232199,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min pdp_total_energy,0.74043304023146,0.74043304023146,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total mag_min,0.7404330402309691,0.7404330402309691,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean phase_unwrap_k_mean,-0.736396161643405,0.736396161643405,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness doppler_variance_energy,0.7319210777173599,0.7319210777173599,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_mean svd_spectral_flatness,-0.7315668587953194,0.7315668587953194,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness dH_dt_mean,0.7300140577734175,0.7300140577734175,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_max_abs svd_sigma_2,0.7268686513980226,0.7268686513980226,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var mag_rms,-0.7256149981272032,0.7256149981272032,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean pdp_los_peak_power,-0.7238667015371251,0.7238667015371251,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_max_abs pdp_papr_linear,-0.7230568701182235,0.7230568701182235,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_max_abs pdp_los_ratio,-0.7230567274733319,0.7230567274733319,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min svd_spectral_flatness,0.7215879351783443,0.7215879351783443,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var mag_percentile_75,-0.7191534251689888,0.7191534251689888,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var svd_spectral_flatness,-0.7178356619087625,0.7178356619087625,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms svd_sigma_2,0.7127651018914916,0.7127651018914916,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_mean dH_dt_mean,0.7098339665192592,0.7098339665192592,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_mean doppler_variance_energy,0.7092734393596295,0.7092734393596295,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var svd_sigma_2,-0.7082830160236766,0.7082830160236766,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 mag_skewness,0.7049910016829093,0.7049910016829093,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max mag_min,0.7048251082908432,0.7048251082908432,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_max_abs dH_dt_max,0.7015942546140803,0.7015942546140803,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean mag_var,-0.6983220127183551,0.6983220127183551,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness svd_sigma_1,0.6968217972919194,0.6968217972919194,429.7004704320844,torch_cuda
RidgePoly2_torch,dH_dt_max doppler_variance_energy,0.694441691495547,0.694441691495547,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min mag_percentile_95,0.6936103758441219,0.6936103758441219,429.7004704320844,torch_cuda
RidgePoly2_torch,dH_dt_mean dH_dt_max,0.6924023934401367,0.6924023934401367,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 phase_unwrap_m_mean,-0.6885285899407443,0.6885285899407443,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var phase_jump_k_max_abs,-0.6857942754886474,0.6857942754886474,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear phase_circular_mean,0.6844386678745393,0.6844386678745393,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var doppler_spread,-0.6820205305872706,0.6820205305872706,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean mag_skewness,0.6788587287130964,0.6788587287130964,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 pdp_total_energy,0.674075932966529,0.674075932966529,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total mag_percentile_25,0.674075932965379,0.674075932965379,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_max_abs pdp_papr_linear,-0.67228178105303,0.67228178105303,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_max_abs pdp_los_ratio,-0.6722816370940595,0.6722816370940595,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min mag_dynamic_range_linear,0.6676430183353174,0.6676430183353174,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms mag_skewness,0.6620742969581981,0.6620742969581981,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25^2,0.6591989016963511,0.6591989016963511,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_max_abs phase_jump_k_max_abs,0.6567593356211064,0.6567593356211064,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 pdp_rms_delay_spread,0.6527840396773218,0.6527840396773218,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_spectral_flatness dH_dt_max,0.650550319674844,0.650550319674844,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy,-0.6497318124693943,0.6497318124693943,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized,-0.6497318124692631,0.6497318124692631,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_ratio doppler_spread,0.6419917061680397,0.6419917061680397,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_papr_linear doppler_spread,0.6419916758698996,0.6419916758698996,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 phase_jump_m_max_abs,0.6417294654472663,0.6417294654472663,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_ratio svd_spectral_flatness,0.6409247714041698,0.6409247714041698,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_papr_linear svd_spectral_flatness,0.6409245718957262,0.6409245718957262,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms phase_jump_m_max_abs,-0.6392194293363841,0.6392194293363841,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 mag_skewness,0.63758392697267,0.63758392697267,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean phase_jump_m_max_abs,-0.6366856129096199,0.6366856129096199,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_power,0.6353139798863152,0.6353139798863152,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized svd_spectral_flatness,-0.6302962689849156,0.6302962689849156,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy svd_spectral_flatness,-0.6302962689848707,0.6302962689848707,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var svd_sigma_2,-0.6291449993689024,0.6291449993689024,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 doppler_spread,0.626824509236426,0.626824509236426,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db,-0.62485457649738,0.62485457649738,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max phase_circular_mean,0.6220446829454818,0.6220446829454818,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_total_energy svd_sigma_ratio,-0.6212158787635857,0.6212158787635857,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total svd_sigma_ratio,-0.6212158787630937,0.6212158787630937,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var phase_unwrap_k_mean,-0.6201922439995325,0.6201922439995325,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max mag_percentile_5,0.6165453024227263,0.6165453024227263,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 mag_dynamic_range_linear,0.6158937461040073,0.6158937461040073,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized pdp_los_peak_power,0.6106584833070648,0.6106584833070648,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy pdp_los_peak_power,0.6106584833060513,0.6106584833060513,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_rms_delay_spread svd_spectral_flatness,-0.609296819160512,0.609296819160512,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_max_abs svd_sigma_1,-0.5956395872902401,0.5956395872902401,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence phase_jump_k_max_abs,0.5791672609304661,0.5791672609304661,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance phase_jump_k_max_abs,-0.5791672609303691,0.5791672609303691,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_max_abs^2,-0.5738546354825419,0.5738546354825419,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 svd_energy_ratio_mode1,-0.5709367910713145,0.5709367910713145,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max mag_percentile_25,0.5705639060866315,0.5705639060866315,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 phase_jump_m_rms_abs,0.5701952861365185,0.5701952861365185,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 phase_unwrap_m_slope_rms,0.5701952861362277,0.5701952861362277,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min mag_kurtosis,0.5685857139741894,0.5685857139741894,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min mag_excess_kurtosis,0.5685857139739314,0.5685857139739314,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 phase_jump_m_mean_abs,0.567562752835959,0.567562752835959,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min mag_percentile_75,0.5672476031161361,0.5672476031161361,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_rms_delay_spread pdp_los_ratio,0.5664596371007474,0.5664596371007474,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_papr_linear pdp_rms_delay_spread,0.566459436238035,0.566459436238035,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_sigma_1 dH_dt_max,-0.5657004517511451,0.5657004517511451,429.7004704320844,torch_cuda
